2017/6/15,  16:26:54, 1829, 13, 25, 26, 0.20, 13.79, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:54, 1828, 13, 25, 26, 0.20, 13.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:56, 1831, 12, 25, 26, 0.20, 13.79, 43.75, 67.00, 26.97, 
2017/6/15,  16:26:55, 1830, 13, 25, 26, 0.20, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:26:57, 1833, 13, 25, 26, 0.20, 13.79, 43.97, 66.94, 26.91, 
2017/6/15,  16:26:56, 1832, 12, 25, 26, 0.20, 11.17, 43.75, 66.87, 26.91, 
2017/6/15,  16:26:58, 1835, 13, 25, 26, 0.20, 12.44, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:57, 1834, 13, 25, 26, 0.20, 11.17, 43.97, 67.00, 26.87, 
2017/6/15,  16:26:59, 1837, 14, 25, 25, 0.20, 15.24, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:59, 1836, 14, 25, 25, 0.20, 16.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:27:1, 1839, 14, 25, 25, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:27:0, 1838, 14, 25, 25, 0.20, 15.24, 43.53, 66.87, 26.87, 
2017/6/15,  16:27:2, 1841, 14, 25, 25, 0.20, 15.24, 43.53, 66.87, 26.87, 
2017/6/15,  16:27:1, 1840, 14, 25, 25, 0.20, 12.44, 43.75, 66.94, 26.84, 
2017/6/15,  16:27:3, 1843, 12, 25, 25, 0.20, 13.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:27:2, 1842, 12, 25, 25, 0.20, 13.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:27:4, 1845, 11, 25, 25, 0.20, 12.44, 43.97, 66.87, 26.91, 
2017/6/15,  16:27:4, 1844, 11, 25, 25, 0.20, 13.79, 43.97, 66.94, 26.91, 
2017/6/15,  16:27:6, 1847, 10, 25, 25, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:27:5, 1846, 11, 25, 25, 0.20, 13.79, 43.53, 66.94, 26.87, 
2017/6/15,  16:27:7, 1849, 10, 25, 25, 0.20, 13.79, 43.97, 66.94, 26.91, 
2017/6/15,  16:27:6, 1848, 10, 25, 25, 0.20, 13.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:27:8, 1851, 10, 25, 25, 0.20, 13.79, 43.53, 66.94, 26.87, 
2017/6/15,  16:27:7, 1850, 10, 25, 25, 0.20, 12.44, 43.97, 66.87, 26.91, 
2017/6/15,  16:27:9, 1853, 11, 25, 25, 0.20, 15.24, 43.75, 66.94, 26.87, 
2017/6/15,  16:27:9, 1852, 10, 25, 25, 0.20, 13.79, 43.53, 66.87, 26.87, 
2017/6/15,  16:27:10, 1855, 12, 25, 25, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:27:10, 1854, 11, 25, 25, 0.20, 13.79, 43.53, 66.87, 26.87, 
2017/6/15,  16:27:12, 1857, 12, 25, 25, 0.20, 12.44, 43.75, 66.94, 26.87, 
2017/6/15,  16:27:11, 1856, 12, 25, 25, 0.20, 15.24, 43.75, 66.94, 26.87, 
2017/6/15,  16:27:13, 1859, 15, 25, 25, 0.20, 15.24, 43.97, 66.94, 26.91, 
2017/6/15,  16:27:12, 1858, 15, 25, 25, 0.20, 13.79, 43.75, 66.94, 26.87, 
2017/6/15,  16:27:14, 1861, 15, 25, 26, 0.20, 13.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:27:14, 1860, 15, 25, 25, 0.20, 15.24, 43.97, 66.94, 26.91, 
2017/6/15,  16:27:15, 1863, 15, 25, 26, 0.20, 12.44, 43.53, 66.87, 26.87, 
2017/6/15,  16:27:15, 1862, 15, 25, 26, 0.20, 12.44, 43.53, 66.94, 26.91, 
2017/6/15,  16:27:17, 1865, 15, 25, 28, 0.20, 16.79, 43.75, 66.94, 26.87, 
2017/6/15,  16:27:16, 1864, 15, 25, 28, 0.20, 16.79, 43.53, 66.94, 26.91, 
2017/6/15,  16:27:18, 1867, 14, 25, 29, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:27:17, 1866, 14, 25, 29, 0.20, 12.44, 43.75, 66.87, 26.84, 
2017/6/15,  16:27:19, 1869, 14, 25, 29, 0.20, 16.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:27:19, 1868, 14, 25, 29, 0.20, 16.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:27:20, 1871, 14, 25, 29, 0.20, 13.79, 43.97, 66.87, 26.87, 
2017/6/15,  16:27:20, 1870, 14, 25, 29, 0.20, 15.24, 43.97, 67.00, 26.87, 
2017/6/15,  16:27:22, 1873, 13, 25, 29, 0.20, 13.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:27:21, 1872, 13, 25, 29, 0.20, 12.44, 43.53, 67.00, 26.87, 
2017/6/15,  16:27:23, 1875, 12, 25, 29, 0.20, 12.44, 43.53, 67.00, 26.87, 
2017/6/15,  16:27:22, 1874, 13, 25, 29, 0.20, 13.79, 43.75, 66.94, 26.87, 
2017/6/15,  16:27:24, 1877, 14, 25, 29, 0.20, 12.44, 43.75, 67.00, 26.91, 
2017/6/15,  16:27:24, 1876, 12, 25, 29, 0.20, 15.24, 43.53, 66.94, 26.87, 
2017/6/15,  16:27:25, 1879, 14, 25, 29, 0.20, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:27:25, 1878, 14, 25, 29, 0.20, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:27:27, 1881, 14, 25, 26, 0.20, 12.44, 43.97, 67.06, 26.87, 
2017/6/15,  16:27:26, 1880, 14, 25, 26, 0.20, 15.24, 43.97, 67.00, 26.94, 
2017/6/15,  16:27:28, 1883, 15, 25, 26, 0.20, 13.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:27:27, 1882, 14, 25, 26, 0.20, 16.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:27:29, 1885, 15, 25, 26, 0.20, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:27:28, 1884, 15, 25, 26, 0.20, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:27:30, 1887, 16, 27, 29, 0.20, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:27:30, 1886, 16, 27, 29, 0.20, 13.79, 43.75, 67.19, 26.91, 
2017/6/15,  16:27:32, 1889, 17, 28, 30, 0.20, 12.44, 43.75, 67.12, 26.94, 
2017/6/15,  16:27:31, 1888, 17, 28, 30, 0.20, 13.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:27:33, 1891, 15, 28, 29, 0.20, 11.17, 43.75, 67.12, 26.87, 
2017/6/15,  16:27:32, 1890, 17, 28, 30, 0.20, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:27:34, 1893, 15, 28, 29, 0.20, 13.79, 43.53, 67.12, 26.87, 
2017/6/15,  16:27:33, 1892, 15, 28, 29, 0.20, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:27:35, 1895, 14, 28, 29, 0.20, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:27:35, 1894, 14, 28, 29, 0.20, 15.24, 43.75, 67.12, 26.84, 
2017/6/15,  16:27:37, 1897, 14, 28, 29, 0.20, 13.79, 43.97, 67.12, 26.87, 
2017/6/15,  16:27:36, 1896, 14, 28, 29, 0.20, 12.44, 43.97, 67.12, 26.87, 
2017/6/15,  16:27:38, 1899, 13, 28, 29, 0.20, 12.44, 43.53, 67.06, 26.87, 
2017/6/15,  16:27:37, 1898, 14, 28, 29, 0.20, 16.79, 43.75, 67.06, 26.84, 
2017/6/15,  16:27:39, 1901, 13, 28, 29, 0.20, 12.44, 43.75, 67.06, 26.87, 
2017/6/15,  16:27:38, 1900, 13, 28, 29, 0.20, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:27:40, 1903, 11, 28, 31, 0.20, 13.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:27:40, 1902, 11, 28, 31, 0.20, 16.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:27:42, 1905, 11, 28, 31, 0.20, 12.44, 43.75, 67.12, 26.94, 
2017/6/15,  16:27:41, 1904, 11, 28, 31, 0.20, 13.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:27:43, 1907, 11, 28, 31, 0.20, 15.24, 43.53, 67.19, 26.91, 
2017/6/15,  16:27:42, 1906, 11, 28, 31, 0.20, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:27:44, 1909, 12, 28, 30, 0.20, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:27:43, 1908, 12, 28, 30, 0.20, 12.44, 43.53, 67.06, 26.84, 
2017/6/15,  16:27:45, 1911, 11, 28, 31, 0.20, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:27:45, 1910, 11, 28, 31, 0.20, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:27:46, 1913, 10, 28, 31, 0.20, 13.79, 43.75, 67.19, 26.87, 
2017/6/15,  16:27:46, 1912, 11, 28, 31, 0.20, 16.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:27:48, 1915, 10, 28, 31, 0.20, 12.44, 43.75, 67.06, 26.87, 
2017/6/15,  16:27:47, 1914, 10, 28, 31, 0.20, 13.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:27:49, 1917, 12, 28, 29, 0.20, 15.24, 43.53, 67.06, 26.87, 
2017/6/15,  16:27:48, 1916, 12, 28, 29, 0.20, 12.44, 43.75, 67.12, 26.87, 
2017/6/15,  16:27:50, 1919, 11, 28, 30, 0.20, 11.17, 43.75, 67.06, 26.87, 
2017/6/15,  16:27:50, 1918, 12, 28, 29, 0.20, 15.24, 43.53, 67.00, 26.87, 
2017/6/15,  16:27:51, 1921, 11, 27, 29, 0.20, 12.44, 43.75, 67.06, 26.84, 
2017/6/15,  16:27:51, 1920, 11, 28, 30, 0.20, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:27:53, 1923, 11, 27, 29, 0.20, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:27:52, 1922, 11, 27, 29, 0.20, 13.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:27:54, 1925, 10, 27, 28, 0.20, 15.24, 43.75, 67.06, 26.84, 
2017/6/15,  16:27:53, 1924, 10, 27, 28, 0.20, 15.24, 43.75, 67.00, 26.84, 
2017/6/15,  16:27:55, 1927, 9, 25, 26, 0.20, 15.24, 43.53, 67.06, 26.84, 
2017/6/15,  16:27:55, 1926, 10, 27, 28, 0.20, 13.79, 43.75, 67.12, 26.84, 
2017/6/15,  16:27:56, 1929, 9, 25, 26, 0.20, 15.24, 43.97, 67.06, 26.87, 
2017/6/15,  16:27:56, 1928, 9, 25, 26, 0.20, 15.24, 43.97, 67.06, 26.87, 
2017/6/15,  16:27:58, 1931, 9, 25, 25, 0.20, 15.24, 43.97, 67.12, 26.87, 
2017/6/15,  16:27:57, 1930, 9, 25, 25, 0.20, 13.79, 43.97, 67.00, 26.87, 
2017/6/15,  16:27:59, 1933, 10, 25, 25, 0.20, 16.79, 43.75, 67.06, 26.84, 
2017/6/15,  16:27:58, 1932, 10, 25, 25, 0.20, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:28:0, 1935, 11, 25, 26, 0.20, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:27:59, 1934, 10, 25, 25, 0.20, 12.44, 43.75, 67.00, 26.91, 
2017/6/15,  16:28:1, 1937, 11, 25, 26, 0.20, 12.44, 43.53, 67.00, 26.87, 
2017/6/15,  16:28:1, 1936, 11, 25, 26, 0.20, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:28:3, 1939, 12, 25, 26, 0.20, 15.24, 43.53, 67.12, 26.84, 
2017/6/15,  16:28:2, 1938, 12, 25, 26, 0.20, 13.79, 43.53, 67.12, 26.84, 
2017/6/15,  16:28:4, 1941, 13, 25, 25, 0.20, 15.24, 43.53, 67.12, 26.87, 
2017/6/15,  16:28:3, 1940, 12, 25, 26, 0.20, 13.79, 43.31, 67.12, 26.87, 
2017/6/15,  16:28:5, 1943, 13, 25, 25, 0.20, 11.17, 43.75, 67.06, 26.91, 
2017/6/15,  16:28:4, 1942, 13, 25, 25, 0.20, 13.79, 43.53, 67.06, 26.87, 
2017/6/15,  16:28:6, 1945, 13, 25, 25, 0.20, 15.24, 43.53, 67.19, 26.87, 
2017/6/15,  16:28:6, 1944, 13, 25, 25, 0.20, 15.24, 43.75, 67.19, 26.91, 
2017/6/15,  16:28:8, 1947, 13, 25, 26, 0.20, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:28:7, 1946, 13, 25, 26, 0.20, 13.79, 43.75, 67.19, 26.87, 
2017/6/15,  16:28:9, 1949, 12, 25, 26, 0.20, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:28:8, 1948, 13, 25, 26, 0.20, 16.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:28:10, 1951, 12, 25, 26, 0.20, 12.44, 43.75, 67.25, 26.87, 
2017/6/15,  16:28:9, 1950, 12, 25, 26, 0.20, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:28:11, 1953, 11, 25, 26, 0.20, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:28:11, 1952, 11, 25, 26, 0.20, 15.24, 43.75, 67.19, 26.91, 
2017/6/15,  16:28:13, 1955, 12, 25, 26, 0.20, 12.44, 43.75, 67.19, 26.87, 
2017/6/15,  16:28:12, 1954, 12, 25, 26, 0.20, 15.24, 43.75, 67.19, 26.87, 
2017/6/15,  16:28:14, 1957, 11, 25, 26, 0.20, 15.24, 43.97, 67.19, 26.87, 
2017/6/15,  16:28:13, 1956, 12, 25, 26, 0.20, 16.79, 43.97, 67.19, 26.91, 
2017/6/15,  16:28:15, 1959, 11, 25, 26, 0.20, 15.24, 43.53, 67.19, 26.91, 
2017/6/15,  16:28:14, 1958, 11, 25, 26, 0.20, 13.79, 43.75, 67.19, 26.91, 
2017/6/15,  16:28:16, 1961, 12, 25, 25, 0.20, 13.79, 43.53, 67.25, 26.87, 
2017/6/15,  16:28:16, 1960, 12, 25, 25, 0.20, 13.79, 43.53, 67.19, 26.87, 
2017/6/15,  16:28:18, 1963, 13, 25, 26, 0.20, 13.79, 43.75, 67.25, 26.87, 
2017/6/15,  16:28:17, 1962, 12, 25, 25, 0.20, 15.24, 43.75, 67.19, 26.87, 
2017/6/15,  16:28:19, 1965, 14, 25, 26, 0.20, 13.79, 43.75, 67.19, 26.87, 
2017/6/15,  16:28:18, 1964, 13, 25, 26, 0.20, 11.17, 43.75, 67.25, 26.87, 
2017/6/15,  16:28:20, 1967, 14, 25, 26, 0.20, 16.79, 43.75, 67.25, 26.87, 
2017/6/15,  16:28:19, 1966, 14, 25, 26, 0.20, 12.44, 43.53, 67.19, 26.87, 
2017/6/15,  16:28:21, 1969, 14, 25, 26, 0.20, 15.24, 43.53, 67.12, 26.87, 
2017/6/15,  16:28:21, 1968, 14, 25, 26, 0.20, 16.79, 43.75, 67.31, 26.87, 
2017/6/15,  16:28:22, 1971, 14, 25, 27, 0.20, 15.24, 43.53, 67.19, 26.91, 
2017/6/15,  16:28:22, 1970, 14, 25, 26, 0.20, 15.24, 43.53, 67.19, 26.87, 
2017/6/15,  16:28:24, 1973, 14, 25, 27, 0.20, 12.44, 43.75, 67.25, 26.91, 
2017/6/15,  16:28:23, 1972, 14, 25, 27, 0.20, 15.24, 43.75, 67.31, 26.87, 
2017/6/15,  16:28:25, 1975, 13, 25, 28, 0.20, 16.79, 43.53, 67.37, 26.91, 
2017/6/15,  16:28:24, 1974, 13, 25, 28, 0.20, 13.79, 43.53, 67.31, 26.87, 
2017/6/15,  16:28:26, 1977, 13, 25, 28, 0.20, 13.79, 43.75, 67.37, 26.91, 
2017/6/15,  16:28:26, 1976, 13, 25, 28, 0.20, 13.79, 43.53, 67.31, 26.87, 
2017/6/15,  16:28:27, 1979, 10, 25, 27, 0.20, 15.24, 43.75, 67.37, 26.87, 
2017/6/15,  16:28:27, 1978, 13, 25, 28, 0.20, 15.24, 43.75, 67.37, 26.87, 
2017/6/15,  16:28:29, 1981, 10, 25, 27, 0.20, 12.44, 43.75, 67.31, 26.91, 
2017/6/15,  16:28:28, 1980, 10, 25, 27, 0.20, 13.79, 43.75, 67.37, 26.87, 
2017/6/15,  16:28:30, 1983, 10, 24, 27, 0.20, 12.44, 43.75, 67.31, 26.87, 
2017/6/15,  16:28:29, 1982, 10, 24, 27, 0.20, 15.24, 43.75, 67.37, 26.87, 
2017/6/15,  16:28:31, 1985, 10, 24, 27, 0.20, 15.24, 43.75, 67.37, 26.91, 
2017/6/15,  16:28:31, 1984, 10, 24, 27, 0.20, 15.24, 43.75, 67.31, 26.87, 
2017/6/15,  16:28:32, 1987, 10, 24, 26, 0.20, 13.79, 43.75, 67.44, 26.84, 
2017/6/15,  16:28:32, 1986, 10, 24, 27, 0.20, 13.79, 43.75, 67.37, 26.84, 
2017/6/15,  16:28:34, 1989, 10, 24, 26, 0.20, 15.24, 43.75, 67.37, 26.87, 
2017/6/15,  16:28:33, 1988, 10, 24, 26, 0.20, 16.79, 43.75, 67.37, 26.81, 
2017/6/15,  16:28:35, 1991, 10, 24, 27, 0.20, 13.79, 43.75, 67.37, 26.87, 
2017/6/15,  16:28:34, 1990, 10, 24, 27, 0.20, 15.24, 43.75, 67.44, 26.87, 
2017/6/15,  16:28:36, 1993, 8, 24, 27, 0.20, 16.79, 43.75, 67.31, 26.87, 
2017/6/15,  16:28:35, 1992, 10, 24, 27, 0.20, 15.24, 43.75, 67.50, 26.87, 
2017/6/15,  16:28:37, 1995, 8, 24, 27, 0.20, 15.24, 43.97, 67.44, 26.84, 
2017/6/15,  16:28:37, 1994, 8, 24, 27, 0.20, 15.24, 43.75, 67.44, 26.87, 
2017/6/15,  16:28:39, 1997, 7, 24, 26, 0.20, 12.44, 43.75, 67.44, 26.87, 
2017/6/15,  16:28:38, 1996, 7, 24, 26, 0.20, 16.79, 43.75, 67.44, 26.84, 
2017/6/15,  16:28:40, 1999, 9, 24, 25, 0.20, 15.24, 43.53, 67.44, 26.84, 
2017/6/15,  16:28:39, 1998, 9, 24, 25, 0.20, 13.79, 43.75, 67.37, 26.84, 
2017/6/15,  16:28:41, 2001, 10, 24, 25, 0.20, 16.79, 43.53, 67.50, 26.87, 
2017/6/15,  16:28:40, 2000, 9, 24, 25, 0.20, 15.24, 43.53, 67.44, 26.84, 
2017/6/15,  16:28:42, 2003, 10, 24, 25, 0.20, 11.17, 43.75, 67.56, 26.84, 
2017/6/15,  16:28:42, 2002, 10, 24, 25, 0.20, 15.24, 43.53, 67.50, 26.91, 
2017/6/15,  16:28:44, 2005, 12, 24, 25, 0.20, 15.24, 43.75, 67.50, 26.84, 
2017/6/15,  16:28:43, 2004, 12, 24, 25, 0.20, 16.79, 43.75, 67.50, 26.91, 
2017/6/15,  16:28:45, 2007, 13, 24, 25, 0.20, 16.79, 43.53, 67.44, 26.84, 
2017/6/15,  16:28:44, 2006, 12, 24, 25, 0.20, 13.79, 43.53, 67.50, 26.87, 
